Company Name*,Contact Person*,Email*,Phone*,JobName*,JobID,Location - Address*,Location - City*,Location - State*,Location - Country*,Location - ZIP*,Standard Fuel Type*,NonStandard Fuel Type*,NonStandard Fuel Description,Min Quantity,Max Quantity*,PPG/PPL*,City Rack/Terminal,Delivery Date*,Delivery End Date,Delivery Start Time*,Delivery End Time*,Single/Multiple Delivery*,Driver First Name,Driver Last Name,Driver Email,Common Fee(s),Other Fee(s),PO#,Onsite Contact Email,Onsite Contact Name,Onsite Contact Phone,Delivery Schedules - Date,Start Time,End Time,Quantity,Asset Name,CatClass,Make,Model,Year,Is Buy And Sell Order,Company Brokering For,Is Third Party Hardware Used,Invoice Preference,Vendor Id,Customer Number,Ship To,Source,Product Code,Freight Fee,Brokered Order Additional Fee(s),Broker Markup,Supplier Markup,Order Taxes
Conv. 91 Unleaded (Blend w Eth at Termno), ,,,,, ,Brewster Rack MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91 Unleaded - Clearer Burn Gas (w/10% Eth), ,,,,, ,Bettendorf Rack IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92 Unleaded - Reform (w/10% Eth), ,,,,, ,Baton Rouge Rack LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92 Unleaded (w/10% Eth), ,,,,, ,Buffalo Rack NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93 Unleaded - Reform (w/10% Eth), ,,,,, ,Burley Rack ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93 Unleaded (w/10% Eth), ,,,,, ,Burlington Rack VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerosene, ,,,,, ,Canton Rack OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerosene - ULS, ,,,,, ,Cantril Rack IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Propane , ,,,,, ,Cape Girardeau Rack MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(0%-5% BioDsl) - Red Dye Diesel #2 - ULS, ,,,,, ,Carrollton Rack MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(10% BioDsl) - Red Dye Diesel #2 - ULS, ,,,,, ,Casper Rack WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(10% BioDsl) - Red Dye Diesel #2 - ULS (LowEm), ,,,,, ,Cedar City Rack UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(15% BioDsl) - Red Dye Diesel #2 - ULS, ,,,,, ,Center Rack TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93 Unleaded - Low RVP Reform (w/10% Eth), ,,,,, ,Cincinnati Rack OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2% BioDsl) - Red Dye Diesel #2 - ULS (LowEm), ,,,,, ,Chattanooga Rack TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(20% BioDsl) - Red Dye Diesel #2 - ULS, ,,,,, ,Cheyboygan Rack MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(20% BioDsl) - Red Dye Diesel #2 - ULS (LowEm), ,,,,, ,Chicago Rack IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(3% BioDsl) - Red Dye Diesel #2 - ULS, ,,,,, ,Chelsea Rack MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(5% BioDsl) - Red Dye Diesel #2 - ULS, ,,,,, ,Cheraw Rack SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(5% BioDsl) - Red Dye Diesel #2 - ULS (LowEm), ,,,,, ,Chico Rack CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Dye Diesel #1 - ULS, ,,,,, ,Champaign Rack IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87 Unleaded - Low RVP Reform (w/10% Eth), ,,,,, ,Charlotte Rack NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89 Unleaded - Low RVP Reform (w/10% Eth), ,,,,, ,Cheyenne Rack WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conv. 87 Unleaded Mid, ,,,,, ,Big Flats Rack NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,, ,Janesville Rack WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,, ,Jonesboro Rack AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87 Unleaded (w/55% Eth), ,,,,, ,Columbus Rack NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87 Unleaded (w/60% Eth), ,,,,, ,Columbus Rack GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87 Unleaded (w/65% Eth), ,,,,, ,Columbus Rack OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87 Unleaded (w/70% Eth), ,,,,, ,Clear Lake Rack IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87 Unleaded (w/75% Eth), ,,,,, ,Cleveland Rack OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87 Unleaded - Reform (w/75% Eth), ,,,,, ,Clay Center Rack KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87 Unleaded (w/80% Eth), ,,,,, ,Council Bluffs Rack IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87 Unleaded (w/85% Eth), ,,,,, ,Collins Rack MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conv. 87 Unleaded (Blend w Eth at Termno), ,,,,, ,Colton Rack CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89 Unleaded - Carb Reform (w/10% Eth), ,,,,, ,Concordia Rack KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91 Unleaded - Carb Reform (w/10% Eth), ,,,,, ,Covent Rack LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(20% BioDsl) - Clear Diesel (Premium) - ULS, ,,,,, ,Conway Rack KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerosene (Dyed), ,,,,, ,Corpus Christi Rack TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerosene (Dyed) - ULS, ,,,,, ,Covington Rack KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerosene - LS - Temperature Correct, ,,,,, ,Chippewa Falls Rack WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jet Fuel, ,,,,, ,Charleston Rack SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clear Diesel #2 - HS - Temperature Correct, ,,,,, ,Carthage Rack MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clear Diesel (Winter) - ULS, ,,,,, ,Coshocton Rack OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clear Diesel (Premium) - ULS, ,,,,, ,Dallas Rack TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clear Diesel (Premium) - HS, ,,,,, ,Dayton Rack OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clear Diesel (Premium Winter) - ULS, ,,,,, ,Dubuque Rack IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clear Diesel (Premium Off-Hwy), ,,,,, ,Decatur Rack IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2% BioDsl) - Clear Diesel #1 - ULS, ,,,,, ,Denver Rack CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2% BioDsl) - Clear Diesel #2 - LS, ,,,,, ,Doniphan Rack NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2% BioDsl) - Clear Diesel #2 - HS, ,,,,, ,Des Moines Rack IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2% BioDsl) - Clear Diesel (Winter) - ULS, ,,,,, ,Detroit Rack MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2% BioDsl) - Clear Diesel (Premium) - ULS, ,,,,, ,Dubois Rack PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2% BioDsl) - Clear Diesel (Premium Winter) - ULS, ,,,,, ,Duluth Rack MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(3% BioDsl) - Clear Diesel (Winter) - ULS, ,,,,, ,Effingham Rack IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(5% BioDsl) - Clear Diesel #1 - ULS, ,,,,, ,El Dorado Rack AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(100% BioDsl) - Pure Bio Diesel, ,,,,, ,Fayetteville Rack NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(5% BioDsl) - Clear Diesel #2 - HS, ,,,,, ,El Paso Rack TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(5% BioDsl) - Clear Diesel (Winter) - ULS, ,,,,, ,Enid Rack OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(5% BioDsl) - Clear Diesel (Premium) - ULS, ,,,,, ,Eugene Rack OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(10% BioDsl) - Clear Diesel #1 - ULS, ,,,,, ,Eureka Rack CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(10% BioDsl) - Clear Diesel (Premium) - ULS, ,,,,, ,Evansville Rack IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(15% BioDsl) - Clear Diesel (Winter) - ULS, ,,,,, ,Fairbanks Rack AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(20% BioDsl) - Clear Diesel #1 - ULS, ,,,,, ,Fairfax Rack VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(20% BioDsl) - Clear Diesel #2 - LS, ,,,,, ,Fargo Rack ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(99% BioDsl) - Clear Diesel #2 - LS, ,,,,, ,Farmington Rack IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Dye Diesel (Winter) - ULS, ,,,,, ,Flint Rack MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conv. 90 Unleaded, ,,,,, ,Ciniza Rack NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Dye Diesel (Premium) - ULS, ,,,,, ,Fountain Rack CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conv 87 Unleaded with 10% Ethanol US Dest,,,,,, ,Hattiesburg Rack MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2% BioDsl) - Red Dye Diesel #1 - ULS, ,,,,, ,Frost Rack TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2% BioDsl) - Red Dye Diesel #2 - LS, ,,,,, ,Forsyth Rack IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2% BioDsl) - Red Dye Diesel (Winter) - ULS, ,,,,, ,Ft Dodge Rack IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2% BioDsl) - Red Dye Diesel (Premium) - ULS, ,,,,, ,Ft Madison Rack IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(2% BioDsl) - Red Dye Diesel (Premium Winter) - ULS, ,,,,, ,Fort Smith Rack AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(3% BioDsl) - Red Dye Diesel (Winter) - ULS, ,,,,, ,Fort Worth Rack TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(5% BioDsl) - Red Dye Diesel #1 - ULS, ,,,,, ,Geneva Rack NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(5% BioDsl) - Red Dye Diesel #2 - LS, ,,,,, ,Glendive Rack MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(5% BioDsl) - Red Dye Diesel (Winter) - ULS, ,,,,, ,Greensboro Rack NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(5% BioDsl) - Red Dye Diesel (Premium) - ULS, ,,,,, ,Grand Forks Rack ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(10% BioDsl) - Red Dye Diesel #1 - ULS, ,,,,, ,Grand Junction Rack CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(10% BioDsl) - Red Dye Diesel #2 - LS, ,,,,, ,Griffin Rack GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(10% BioDsl) - Red Dye Diesel (Premium) - ULS, ,,,,, ,Green Bay Rack WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(11% BioDsl) - Red Dye Diesel #2 - ULS, ,,,,, ,Greensburg Rack PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(15% BioDsl) - Red Dye Diesel (Winter) - ULS, ,,,,, ,Greenville Rack MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(20% BioDsl) - Red Dye Diesel #1 - ULS, ,,,,, ,Greenwood Rack NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(20% BioDsl) - Red Dye Diesel #2 - LS, ,,,,, ,Great Bend Rack KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(20% BioDsl) - Red Dye Diesel (Premium) - ULS, ,,,,, ,Great Falls Rack MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(75% BioDsl) - Red Dye Diesel #2 - ULS, ,,,,, ,Hammond Rack IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(80% BioDsl) - Red Dye Diesel #2 - ULS, ,,,,, ,Harlingen Rack TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(99% BioDsl) - Red Dye Diesel #2 - LS, ,,,,, ,Hearne Rack TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethanol, ,,,,, ,Helena Rack MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etherin, ,,,,, ,Huntington Rack IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuel Oil #1 - LS, ,,,,, ,Hobbs Rack NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuel Oil #1 - HS, ,,,,, ,Holland Rack MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuel Oil #2 - LS, ,,,,, ,Houston Rack TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuel Oil #2 - HS, ,,,,, ,Harrisburg Rack PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heat Oil #2 - Temperature Correct, ,,,,, ,Hutchison Rack KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conv 89 Midgrade with 5% Ethanol,,,,,, ,Hartford Rack CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87 Unleaded (w/15% Eth), ,,,,, ,Columbia Rack MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,, ,Heyworth Rack IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,, ,Iowa City Rack IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,, ,Imperial Rack CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,, ,Indianapolis Rack IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,, ,Jefferson City Rack MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,, ,Jackson Rack MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,, ,Jacksonville Rack FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,, ,Jamestown Rack ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,, ,Junction City Rack WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Dye Diesel (Premium Winter) - ULS, ,,,,, ,Fresno Rack CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(5% BioDsl) - Clear Diesel #2 - LS, ,,,,, ,El Dorado Rack KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,, ,Kankakee Rack IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,, ,Shreveport Rack LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,, ,Knoxville Rack TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,, ,Kansas City Rack KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,, ,Los Angeles Rack CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,, ,La Junta Rack CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,,,, ,Laredo Rack TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
